commons-fileupload,f8f529ee0baecc9262317cc5375af1eb42aadab4,org.apache.commons.fileupload.DiskFileUploadTest,testWithInvalidRequest,66,#66
commons-fileupload,f8f529ee0baecc9262317cc5375af1eb42aadab4,org.apache.commons.fileupload.DiskFileUploadTest,testWithNullContentType,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testCAssignment,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testKAssignment,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testMAssignment,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testToString,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testYAssignment,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testCAssignment,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testMAssignment,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testToString,66,#66
commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testYAssignment,66,#66
commons-imaging,a32cb5b3d2179f55b1b23d372217c84ed20e7afc,org.apache.commons.imaging.formats.bmp.BmpWriterRgbTest,testGetImageData,66,#66
commons-imaging,a32cb5b3d2179f55b1b23d372217c84ed20e7afc,org.apache.commons.imaging.formats.png.PngCrcTest,testCrc,66,#66
commons-imaging,a32cb5b3d2179f55b1b23d372217c84ed20e7afc,org.apache.commons.imaging.formats.pnm.WhiteSpaceReaderTest,testReadLineReturningNonEmptyString,66,#66
commons-lang,8e8e78d849825696237b9f540f3e082a44b1e838,org.apache.commons.lang3.ClassUtilsTest,test_getShortCanonicalName_Class,16,#16
commons-lang,8e8e78d849825696237b9f540f3e082a44b1e838,org.apache.commons.lang3.ClassUtilsTest,test_getShortCanonicalName_Object,16,#16
commons-lang,8e8e78d849825696237b9f540f3e082a44b1e838,org.apache.commons.lang3.ClassUtilsTest,test_getShortClassName_Class,16,#16
commons-lang,8e8e78d849825696237b9f540f3e082a44b1e838,org.apache.commons.lang3.ClassUtilsTest,test_getShortClassName_Object,16,#16
commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,org.apache.commons.lang3.ClassUtilsTest,test_getPackageCanonicalName_Class,78,#78
commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,org.apache.commons.lang3.ClassUtilsTest,test_getShortCanonicalName_Class,12,#12
commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,org.apache.commons.lang3.ClassUtilsTest,test_getShortCanonicalName_Object,12,#12
commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,org.apache.commons.lang3.ClassUtilsTest,test_getShortClassName_Class,12,#12
commons-lang,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,org.apache.commons.lang3.ClassUtilsTest,test_getShortClassName_Object,12,#12
commons-bcel,7ceb5a6b8236517d708d7965f4873344c5630969,org.apache.bcel.classfile.ConstantPoolTestCase,testConstantToString,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueClass,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueClass_notFound,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueDate,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueFile,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueFiles,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueNumber_Double,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueNumber_Long,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueNumber_noNumber,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueObject_InstantiableClass,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueObject_notInstantiableClass,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueObject_unknownClass,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueString,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueURL,66,#66
commons-cli,c17d0ff553fd34e2e53e0446083ee284ee97f6cb,org.apache.commons.cli.TypeHandlerTest,testCreateValueURL_malformed,66,#66
commons-cli,afc13c445a4c80432e52d735685b272fadfeeddf,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorDefaultOrder,66,#66
commons-cli,afc13c445a4c80432e52d735685b272fadfeeddf,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorInsertedOrder,66,#66
commons-codec,cd07a9721ed81850d97a2effc26a82154d6d3d29,org.apache.commons.codec.digest.HmacUtilsTest,testSecretKeySpecAllowsEmtyKeys,66,#66
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testConstantFactoryConstant,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testConstantFactoryNull,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testExceptionFactory,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testNullFactory,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryNull,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicBad,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicCloneMethod,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicCopyConstructor,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicSerialization,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testPrototypeFactoryPublicSerializationError,12,#12
commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.FactoryUtilsTest,testSingletonPatternInSerialization,12,#12
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest,testGetValueThrowsNullPointerException,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest,testReadTakingByteArray,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest,testReadTakingNoArguments,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest,testSkipReturningPositive,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest,testSkipReturningZero,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumVerifyingInputStreamTest,testReadTakingByteArrayThrowsIOException,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumVerifyingInputStreamTest,testReadTakingNoArgumentsThrowsIOException,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ChecksumVerifyingInputStreamTest,testSkip,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ServiceLoaderIteratorTest,testHasNextReturnsFalse,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ServiceLoaderIteratorTest,testNextThrowsNoSuchElementException,66,#66
commons-compress,b861b4f0e45135e737e1ec2a514d3051157c3c7b,org.apache.commons.compress.utils.ServiceLoaderIteratorTest,testRemoveThrowsUnsupportedOperationException,66,#66
commons-compress,e7c50ceff3d12c94730849aab73978ebd857d3f9,org.apache.commons.compress.archivers.sevenz.SevenZNativeHeapTest,testEndDeflaterOnCloseStream,66,#66
commons-compress,e7c50ceff3d12c94730849aab73978ebd857d3f9,org.apache.commons.compress.archivers.sevenz.SevenZNativeHeapTest,testEndInflaterOnCloseStream,66,#66
commons-compress,ffa1c55e7f9d8808e4e440effe78e31aa89a4ec1,org.apache.commons.compress.archivers.jar.JarMarkerTest,testJarMarkerLengthCheck,66,#66
commons-compress,ffa1c55e7f9d8808e4e440effe78e31aa89a4ec1,org.apache.commons.compress.archivers.sevenz.CoverageTest,testNidInstance,66,#66
commons-compress,ffa1c55e7f9d8808e4e440effe78e31aa89a4ec1,org.apache.commons.compress.archivers.zip.ZipClassCoverageTest,testConstructZip64RequiredException,66,#66
commons-compress,ffa1c55e7f9d8808e4e440effe78e31aa89a4ec1,org.apache.commons.compress.archivers.zip.ZipClassCoverageTest,testMessageException,66,#66
commons-compress,45b3f7cc0dcebde4bc2e733e02fd73cb008ad5ef,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read100KFilesGeneratedBy7ZIPUsingZipFile,66,#66
commons-compress,45b3f7cc0dcebde4bc2e733e02fd73cb008ad5ef,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read100KFilesGeneratedByJava7JarUsingZipFile,66,#66
commons-compress,45b3f7cc0dcebde4bc2e733e02fd73cb008ad5ef,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read100KFilesGeneratedByWinCFUsingZipFile,66,#66
commons-compress,45b3f7cc0dcebde4bc2e733e02fd73cb008ad5ef,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read100KFilesUsingZipFile,66,#66
commons-compress,f169feb1d8ef57c89e9e6cf7a4cf0948ffd89162,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read100KFilesUsingInputStream,49,#49
commons-compress,b09b95124bc27f39e27ecfed90ce40947bcbf663,org.apache.commons.compress.archivers.sevenz.AES256SHA256DecoderTest,testDecodeWithEmptyString,66,#66
commons-compress,b09b95124bc27f39e27ecfed90ce40947bcbf663,org.apache.commons.compress.archivers.sevenz.AES256SHA256DecoderTest,testDecodeWithNonEmptyString,66,#66
commons-compress,b09b95124bc27f39e27ecfed90ce40947bcbf663,org.apache.commons.compress.archivers.sevenz.FolderTest,testFindBindPairForInStream,66,#66
commons-compress,b09b95124bc27f39e27ecfed90ce40947bcbf663,org.apache.commons.compress.archivers.sevenz.FolderTest,testGetUnpackSizeForCoderOne,66,#66
commons-compress,b09b95124bc27f39e27ecfed90ce40947bcbf663,org.apache.commons.compress.archivers.sevenz.FolderTest,testGetUnpackSizeOne,66,#66
commons-compress,b09b95124bc27f39e27ecfed90ce40947bcbf663,org.apache.commons.compress.archivers.sevenz.FolderTest,testGetUnpackSizeTwo,66,#66
commons-csv,68c74f627495b2c60d3b0ff6a1ddc0cad8b7d49e,org.apache.commons.csv.CSVFormatTest,testJIraCsv154,66,#66
commons-csv,68c74f627495b2c60d3b0ff6a1ddc0cad8b7d49e,org.apache.commons.csv.CSVFormatTest,testWithIgnoreEmptyLines,78,#78
commons-dbutils,756c9b0c42e94119557e5ca418b94090d20541aa,org.apache.commons.dbutils.BasicRowProcessorTest,testToArray,16,#16
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeConnection,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeNullConnection,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeNullResultSet,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeNullStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyConnection,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyConnectionResultSetStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyConnectionResultSetStatementThrowingException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyConnectionResultSetThrowingExceptionStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyConnectionThrowingException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyConnectionThrowingExceptionResultSetStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyNullConnection,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyNullResultSet,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyNullStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyResultSet,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyResultSetThrowingException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeQuietlyStatementThrowingException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeResultSet,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,closeStatement,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,commitAndClose,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,commitAndCloseQuietly,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,commitAndCloseQuietlyWithException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,commitAndCloseWithException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollback,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackAndClose,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackAndCloseNull,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackAndCloseQuietly,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackAndCloseQuietlyNull,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackAndCloseQuietlyWithException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackAndCloseWithException,66,#66
commons-dbutils,6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833,org.apache.commons.dbutils.DbUtilsTest,rollbackNull,66,#66
commons-email,f639e15f50e0192187bd77bb63ea5af6fb646a0d,org.apache.commons.mail.EmailLiveTest,testFoldedHeaderValue,66,#66
commons-exec,c5047a803449a38d042418543f8c88611617f9b3,org.apache.commons.exec.CommandLineTest,testAddArgumentsArrayNull,12,#12
commons-net,9d1b26d9504655d1a9ce5ee01a326c62a9893e8c,org.apache.commons.net.io.ToNetASCIIInputStreamTest,testToNetASCIIInputStream1,66,#66
commons-net,9d1b26d9504655d1a9ce5ee01a326c62a9893e8c,org.apache.commons.net.io.ToNetASCIIInputStreamTest,testToNetASCIIInputStream_single_bytes,66,#66
commons-net,5e34e05fd8e4ce1204e19eaf34e55aa95df4c5c0,org.apache.commons.net.ftp.TestConnectTimeout,testConnectTimeout,64,#64
commons-net,aee94d0b51becdc83ea4a74e86b242d0ca3d6f0a,org.apache.commons.net.util.UtilTest,testcloseQuietly,66,#66
commons-net,aee94d0b51becdc83ea4a74e86b242d0ca3d6f0a,org.apache.commons.net.util.UtilTest,testReader1,66,#66
commons-net,aee94d0b51becdc83ea4a74e86b242d0ca3d6f0a,org.apache.commons.net.util.UtilTest,testReader_1,66,#66
commons-net,aee94d0b51becdc83ea4a74e86b242d0ca3d6f0a,org.apache.commons.net.util.UtilTest,testStream0,66,#66
commons-net,aee94d0b51becdc83ea4a74e86b242d0ca3d6f0a,org.apache.commons.net.util.UtilTest,testStream1,66,#66
commons-net,aee94d0b51becdc83ea4a74e86b242d0ca3d6f0a,org.apache.commons.net.util.UtilTest,testStream_1,66,#66
commons-net,4bb2f5f1a66f4fa8059941549cc6eea53a19286c,org.apache.commons.net.util.Base64Test,testBase64,66,#66
commons-net,4bb2f5f1a66f4fa8059941549cc6eea53a19286c,org.apache.commons.net.util.Base64Test,testBase64IntByteArrayBoolean,66,#66
commons-net,4bb2f5f1a66f4fa8059941549cc6eea53a19286c,org.apache.commons.net.util.Base64Test,testEncodeBase64ByteArray,66,#66
commons-net,4bb2f5f1a66f4fa8059941549cc6eea53a19286c,org.apache.commons.net.util.Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt,66,#66
commons-net,4bb2f5f1a66f4fa8059941549cc6eea53a19286c,org.apache.commons.net.util.Base64Test,testIsArrayByteBase64,66,#66
commons-net,4bb2f5f1a66f4fa8059941549cc6eea53a19286c,org.apache.commons.net.util.Base64Test,testIsBase64,66,#66
commons-net,17ecff749acf32ddeb8c8e9883491503b8d953a0,org.apache.commons.net.ftp.parser.MLSxEntryParserTest,testParseFieldsOnDirectory,66,#66
commons-net,17ecff749acf32ddeb8c8e9883491503b8d953a0,org.apache.commons.net.ftp.parser.MLSxEntryParserTest,testParseFieldsOnFile,66,#66
commons-net,b26a3b41b047cdcc37aa65625075fa621d13f66e,org.apache.commons.net.nntp.TestThreader,testNullIterable,66,#66
commons-net,b26a3b41b047cdcc37aa65625075fa621d13f66e,org.apache.commons.net.nntp.TestThreader,testNullList,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.ExtendedMessageFormatTest,testCreatesExtendedMessageFormatTakingString,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.ExtendedMessageFormatTest,testFailsToCreateExtendedMessageFormatTakingTwoArgumentsThrowsIllegalArgumentExceptionFive,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.ExtendedMessageFormatTest,testFailsToCreateExtendedMessageFormatTakingTwoArgumentsThrowsIllegalArgumentExceptionFour,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.ExtendedMessageFormatTest,testFailsToCreateExtendedMessageFormatTakingTwoArgumentsThrowsIllegalArgumentExceptionOne,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.ExtendedMessageFormatTest,testFailsToCreateExtendedMessageFormatTakingTwoArgumentsThrowsIllegalArgumentExceptionThree,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.ExtendedMessageFormatTest,testFailsToCreateExtendedMessageFormatTakingTwoArgumentsThrowsIllegalArgumentExceptionTwo,66,#66
commons-text,79ef3cdf1a931531774da378209772dfc743d84a,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsDifferenceInSubstitutionCount,66,#66
