commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testAvailable,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testCodec105,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testCodec130,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testMarkSupported,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testRead0,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testReadNull,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testReadOutOfBounds,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testSkipBig,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testSkipNone,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testSkipPastEnd,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testSkipToEnd,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32InputStreamTest,testSkipWrongArgument,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32OutputStreamTest,testWriteOutOfBounds,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base32OutputStreamTest,testWriteToNullCoverage,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testAvailable,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testCodec101,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testCodec105,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testCodec130,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testInputStreamReader,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testMarkSupported,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testRead0,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testReadNull,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testReadOutOfBounds,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testSkipBig,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testSkipNone,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testSkipPastEnd,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testSkipToEnd,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64InputStreamTest,testSkipWrongArgument,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64OutputStreamTest,testCodec98NPE,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64OutputStreamTest,testWriteOutOfBounds,1,
commons-codec,28910eec203524b002f0dfeb8a391b88f835a7c0,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,org.apache.commons.codec.binary.Base64OutputStreamTest,testWriteToNullCoverage,1,
commons-codec,b7e7b40a3328122549b31c007fa10bbddcb415eb,1f799f62932c5551c99699f46f7de75c9a85dbeb,org.apache.commons.codec.binary.HexTest,testGetCharset,2,
commons-codec,b7e7b40a3328122549b31c007fa10bbddcb415eb,1f799f62932c5551c99699f46f7de75c9a85dbeb,org.apache.commons.codec.binary.HexTest,testGetCharsetName,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.DigestUtilsTest,testSha224,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.DigestUtilsTest,testSha512,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testGetHMac,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testHmacSha1UpdateWithByteArray,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testHmacSha1UpdateWithString,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testInitializedMac,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testInitializedMacNullAlgo,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testInitializedMacNullKey,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testMd5HMacFail,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testSha1HMacFail,2,
commons-codec,208d3dba9a64dd95f86fb105bcba4ed50ecceb30,52f45c2e9f12193a265623541cc3950f0b39a2f6,org.apache.commons.codec.digest.HmacUtilsTest,testSha256HMacFail,2,
